url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com/bjj-classes/prattsville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/purling-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/round-top-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/roxbury-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/saugerties-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/schoharie-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/shandaken-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/shokan-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/stamford-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/tannersville-ny,local_self_canonical,yes,yes,741,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/teens-tannersville-ny,local_self_canonical,yes,yes,863,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/windham-ny,local_self_canonical,yes,yes,751,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/woodstock-ny,local_self_canonical,yes,yes,3,/dist/nearby-towns|/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-faqs,local+self_sitemap,yes,yes,762,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-glossary,local_self_canonical,yes,yes,962,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-glossary/ankle-lock,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/k-guard|/bjj-glossary/knee-line|/bjj-glossary/leg-entanglement|/dist/bjj-glossary|/dist/bjj-glossary/k-guard,pass
https://senseisandy.com/bjj-glossary/ankle-pick,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/updates|/dist/bjj-glossary|/dist/bjj-glossary/updates|/dist/updates|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/arm-drag,local_self_canonical,yes,yes,30,/bjj-glossary|/bjj-glossary/back-take|/bjj-glossary/butterfly-hook|/bjj-glossary/butterfly-sweep|/bjj-glossary/hand-fighting|/bjj-glossary/inside-position,pass
https://senseisandy.com/bjj-glossary/armbar,local_self_canonical,yes,yes,36,/bjj-glossary|/bjj-glossary/closed-guard|/bjj-glossary/flower-sweep|/bjj-glossary/kimura|/bjj-glossary/mount|/bjj-glossary/posture,pass
https://senseisandy.com/bjj-glossary/back-control,local_self_canonical,yes,yes,39,/bjj-glossary|/bjj-glossary/arm-drag|/bjj-glossary/back-defense|/bjj-glossary/back-take|/bjj-glossary/chest-to-back|/bjj-glossary/dominant-position,pass
https://senseisandy.com/bjj-glossary/back-defense,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/granby-roll|/bjj-glossary/seatbelt-escape|/bjj-glossary/updates|/dist/bjj-glossary|/dist/bjj-glossary/granby-roll,pass
https://senseisandy.com/bjj-glossary/back-take,local_self_canonical,yes,yes,30,/bjj-glossary|/bjj-glossary/chest-to-back|/bjj-glossary/go-behind|/bjj-glossary/go-behind-defense|/bjj-glossary/hooks|/bjj-glossary/rear-naked-choke,pass
https://senseisandy.com/bjj-glossary/backstep-pass,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/updates|/dist/bjj-glossary|/dist/bjj-glossary/updates|/dist/updates|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/base,local_self_canonical,yes,yes,47,/bjj-glossary|/bjj-glossary/butterfly-guard|/bjj-glossary/hip-heist|/bjj-glossary/off-balance|/bjj-glossary/posture|/bjj-glossary/scramble,pass
https://senseisandy.com/bjj-glossary/beginner-lane,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/tap|/bjj-glossary/updates|/dist/bjj-glossary|/dist/bjj-glossary/tap|/dist/bjj-glossary/updates,pass
https://senseisandy.com/bjj-glossary/body-lock,local_self_canonical,yes,yes,30,/bjj-glossary|/bjj-glossary/body-lock-pass|/bjj-glossary/clinch|/bjj-glossary/head-position|/bjj-glossary/inside-position|/bjj-glossary/inside-trip,pass
https://senseisandy.com/bjj-glossary/body-lock-pass,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/bottom-position,local_self_canonical,yes,yes,13,/bjj-glossary|/bjj-glossary/position|/bjj-glossary/sweep-single|/dist/bjj-glossary/position|/dist/bjj-glossary/sweep-single|/dist/position,pass
https://senseisandy.com/bjj-glossary/bridge,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/elbow-knee-escape|/bjj-glossary/hip-escape|/bjj-glossary/mount|/bjj-glossary/upa-escape|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/bully-proof,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/updates|/dist/bjj-glossary|/dist/bjj-glossary/updates|/dist/updates|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/butterfly-guard,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/base|/bjj-glossary/hooks|/bjj-glossary/open-guard|/dist/bjj-glossary|/dist/bjj-glossary/base,pass
https://senseisandy.com/bjj-glossary/butterfly-hook,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/butterfly-sweep|/bjj-glossary/hooks|/bjj-glossary/rear-naked-choke|/bjj-glossary/seated-guard|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/butterfly-sweep,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/waiter-sweep|/dist/bjj-glossary|/dist/bjj-glossary/waiter-sweep|/src/bjj-glossary|/src/bjj-glossary/waiter-sweep,pass
https://senseisandy.com/bjj-glossary/chest-to-back,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/seatbelt-escape|/bjj-glossary/top-ride|/dist/bjj-glossary|/dist/bjj-glossary/seatbelt-escape|/dist/bjj-glossary/top-ride,pass
https://senseisandy.com/bjj-glossary/chest-to-chest,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/body-lock-pass|/bjj-glossary/crossface-pressure|/bjj-glossary/pressure|/bjj-glossary/shoulder-pressure|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/choke,local_self_canonical,yes,yes,1,/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/clinch,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/closed-guard,local_self_canonical,yes,yes,42,/bjj-glossary|/bjj-glossary/armbar|/bjj-glossary/closed-guard-break|/bjj-glossary/collar-grip|/bjj-glossary/cross-collar-choke|/bjj-glossary/flower-sweep,pass
https://senseisandy.com/bjj-glossary/closed-guard-break,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/collar-grip,local_self_canonical,yes,yes,21,/bjj-glossary|/bjj-glossary/cross-collar-choke|/bjj-glossary/grip|/bjj-glossary/lapel-grip|/bjj-glossary/posture-break|/bjj-glossary/sickle-sweep,pass
https://senseisandy.com/bjj-glossary/collar-tie,local_self_canonical,yes,yes,27,/bjj-glossary|/bjj-glossary/ankle-pick|/bjj-glossary/clinch|/bjj-glossary/hand-fighting|/bjj-glossary/head-line|/bjj-glossary/inside-tie,pass
https://senseisandy.com/bjj-glossary/control,local_self_canonical,yes,yes,87,/bjj-glossary|/bjj-glossary/ankle-lock|/bjj-glossary/beginner-lane|/bjj-glossary/body-lock|/bjj-glossary/bully-proof|/bjj-glossary/closed-guard-break,pass
https://senseisandy.com/bjj-glossary/cross-collar-choke,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/lapel-grip|/dist/bjj-glossary|/dist/bjj-glossary/lapel-grip|/src/bjj-glossary|/src/bjj-glossary/lapel-grip,pass
https://senseisandy.com/bjj-glossary/crossface,local_self_canonical,yes,yes,18,/bjj-glossary|/bjj-glossary/chest-to-chest|/bjj-glossary/crossface-pressure|/bjj-glossary/head-line|/bjj-glossary/pressure|/bjj-glossary/shoulder-pressure,pass
https://senseisandy.com/bjj-glossary/crossface-defense,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/knee-shield|/dist/bjj-glossary|/dist/bjj-glossary/knee-shield|/src/bjj-glossary|/src/bjj-glossary/knee-shield,pass
https://senseisandy.com/bjj-glossary/crossface-pressure,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/knee-slide|/dist/bjj-glossary|/dist/bjj-glossary/knee-slide|/src/bjj-glossary|/src/bjj-glossary/knee-slide,pass
https://senseisandy.com/bjj-glossary/de-la-riva,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/k-guard|/bjj-glossary/reverse-de-la-riva|/bjj-glossary/waiter-sweep|/dist/bjj-glossary|/dist/bjj-glossary/k-guard,pass
https://senseisandy.com/bjj-glossary/dominant-position,local_self_canonical,yes,yes,27,/bjj-glossary|/bjj-glossary/control|/bjj-glossary/neutral-position|/bjj-glossary/pin|/bjj-glossary/seatbelt|/bjj-glossary/sprawl,pass
https://senseisandy.com/bjj-glossary/double-leg,local_self_canonical,yes,yes,27,/bjj-glossary|/bjj-glossary/double-leg-defense|/bjj-glossary/level-change|/bjj-glossary/penetration-step|/bjj-glossary/re-shot|/bjj-glossary/shot-entry,pass
https://senseisandy.com/bjj-glossary/double-leg-defense,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/drilling,local_self_canonical,yes,yes,13,/bjj-glossary|/bjj-glossary/open-mat|/bjj-glossary/roll|/dist/bjj-glossary/open-mat|/dist/bjj-glossary/roll|/dist/open-mat,pass
https://senseisandy.com/bjj-glossary/elbow-knee-escape,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/escape|/dist/bjj-glossary|/dist/bjj-glossary/escape|/src/bjj-glossary|/src/bjj-glossary/escape,pass
https://senseisandy.com/bjj-glossary/escape,local_self_canonical,yes,yes,27,/bjj-glossary|/bjj-glossary/bottom-position|/bjj-glossary/bully-proof|/bjj-glossary/position|/bjj-glossary/roll|/bjj-glossary/safety,pass
https://senseisandy.com/bjj-glossary/flower-sweep,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/frame,local_self_canonical,yes,yes,51,/bjj-glossary|/bjj-glossary/beginner-lane|/bjj-glossary/bully-proof|/bjj-glossary/escape|/bjj-glossary/guard|/bjj-glossary/guard-retention,pass
https://senseisandy.com/bjj-glossary/frame-recovery,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/crossface-defense|/bjj-glossary/guard-recovery|/bjj-glossary/hip-escape|/bjj-glossary/torreando-defense|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/frames,local_self_canonical,yes,yes,7,/bjj-glossary|/bjj-glossary/bottom-position|/bottom-position|/dist/bjj-glossary/bottom-position|/dist/bottom-position|/src/bjj-glossary/bottom-position,pass
https://senseisandy.com/bjj-glossary/front-headlock,local_self_canonical,yes,yes,57,/bjj-glossary|/bjj-glossary/back-take|/bjj-glossary/collar-tie|/bjj-glossary/double-leg-defense|/bjj-glossary/front-headlock-escape|/bjj-glossary/front-headlock-series,pass
https://senseisandy.com/bjj-glossary/front-headlock-escape,local_self_canonical,yes,yes,1,/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/front-headlock-series,local_self_canonical,yes,yes,1,/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/gi,local_self_canonical,yes,yes,21,/bjj-glossary|/bjj-glossary/collar-grip|/bjj-glossary/cross-collar-choke|/bjj-glossary/grip|/bjj-glossary/lapel-grip|/bjj-glossary/no-gi,pass
https://senseisandy.com/bjj-glossary/go-behind,local_self_canonical,yes,yes,18,/bjj-glossary|/bjj-glossary/front-headlock-series|/bjj-glossary/go-behind-defense|/bjj-glossary/scramble|/bjj-glossary/spin-behind|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/go-behind-defense,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/granby-roll,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/grip,local_self_canonical,yes,yes,66,/bjj-glossary|/bjj-glossary/bottom-position|/bjj-glossary/choke|/bjj-glossary/collar-grip|/bjj-glossary/drilling|/bjj-glossary/frames,pass
https://senseisandy.com/bjj-glossary/grip-fighting,local_self_canonical,yes,yes,36,/bjj-glossary|/bjj-glossary/arm-drag|/bjj-glossary/collar-tie|/bjj-glossary/grip|/bjj-glossary/neutral-position|/bjj-glossary/overhook,pass
https://senseisandy.com/bjj-glossary/guard,local_self_canonical,yes,yes,164,/bjj-glossary|/bjj-glossary/armbar|/bjj-glossary/back-control|/bjj-glossary/bottom-position|/bjj-glossary/choke|/bjj-glossary/closed-guard,pass
https://senseisandy.com/bjj-glossary/guard-pass,local_self_canonical,yes,yes,32,/bjj-glossary|/bjj-glossary/backstep-pass|/bjj-glossary/body-lock-pass|/bjj-glossary/crossface-pressure|/bjj-glossary/heavy-hips|/bjj-glossary/leg-drag,pass
https://senseisandy.com/bjj-glossary/guard-pull,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/seated-guard|/dist/bjj-glossary|/dist/bjj-glossary/seated-guard|/src/bjj-glossary|/src/bjj-glossary/seated-guard,pass
https://senseisandy.com/bjj-glossary/guard-recovery,local_self_canonical,yes,yes,48,/bjj-glossary|/bjj-glossary/back-defense|/bjj-glossary/crossface-defense|/bjj-glossary/elbow-knee-escape|/bjj-glossary/escape|/bjj-glossary/frame-recovery,pass
https://senseisandy.com/bjj-glossary/guard-retention,local_self_canonical,yes,yes,26,/bjj-glossary|/bjj-glossary/de-la-riva|/bjj-glossary/drilling|/bjj-glossary/quarter-guard|/bjj-glossary/re-guard|/bjj-glossary/reverse-de-la-riva,pass
https://senseisandy.com/bjj-glossary/guillotine,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/back-control|/bjj-glossary/no-gi|/bjj-glossary/rear-naked-choke|/dist/bjj-glossary|/dist/bjj-glossary/back-control,pass
https://senseisandy.com/bjj-glossary/half-guard,local_self_canonical,yes,yes,30,/bjj-glossary|/bjj-glossary/crossface|/bjj-glossary/crossface-defense|/bjj-glossary/elbow-knee-escape|/bjj-glossary/guard|/bjj-glossary/knee-cut,pass
https://senseisandy.com/bjj-glossary/hand-fighting,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/inside-tie|/dist/bjj-glossary|/dist/bjj-glossary/inside-tie|/src/bjj-glossary|/src/bjj-glossary/inside-tie,pass
https://senseisandy.com/bjj-glossary/head-line,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/head-position,local_self_canonical,yes,yes,69,/bjj-glossary|/bjj-glossary/ankle-pick|/bjj-glossary/body-lock|/bjj-glossary/collar-tie|/bjj-glossary/crossface-defense|/bjj-glossary/crossface-pressure,pass
https://senseisandy.com/bjj-glossary/heavy-hips,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/body-lock-pass|/dist/bjj-glossary|/dist/bjj-glossary/body-lock-pass|/src/bjj-glossary|/src/bjj-glossary/body-lock-pass,pass
https://senseisandy.com/bjj-glossary/hip-escape,local_self_canonical,yes,yes,42,/bjj-glossary|/bjj-glossary/elbow-knee-escape|/bjj-glossary/escape|/bjj-glossary/frame|/bjj-glossary/frame-recovery|/bjj-glossary/guard-recovery,pass
https://senseisandy.com/bjj-glossary/hip-heist,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/hooks,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/chest-to-back|/dist/bjj-glossary|/dist/bjj-glossary/chest-to-back|/src/bjj-glossary|/src/bjj-glossary/chest-to-back,pass
https://senseisandy.com/bjj-glossary/inside-position,local_self_canonical,yes,yes,33,/bjj-glossary|/bjj-glossary/ankle-lock|/bjj-glossary/arm-drag|/bjj-glossary/body-lock|/bjj-glossary/butterfly-hook|/bjj-glossary/butterfly-sweep,pass
https://senseisandy.com/bjj-glossary/inside-tie,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/clinch|/bjj-glossary/inside-trip|/dist/bjj-glossary|/dist/bjj-glossary/clinch|/dist/bjj-glossary/inside-trip,pass
https://senseisandy.com/bjj-glossary/inside-trip,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/off-balance|/bjj-glossary/outside-trip|/dist/bjj-glossary|/dist/bjj-glossary/off-balance|/dist/bjj-glossary/outside-trip,pass
https://senseisandy.com/bjj-glossary/inversion,local_self_canonical,yes,yes,9,/bjj-glossary|/bjj-glossary/granby-roll|/bjj-glossary/reverse-de-la-riva|/dist/bjj-glossary|/dist/bjj-glossary/granby-roll|/dist/bjj-glossary/reverse-de-la-riva,pass
https://senseisandy.com/bjj-glossary/jiu-jitsu,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/k-guard,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/de-la-riva|/bjj-glossary/reverse-de-la-riva|/bjj-glossary/waiter-sweep|/dist/bjj-glossary|/dist/bjj-glossary/de-la-riva,pass
https://senseisandy.com/bjj-glossary/kimura,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/submission|/dist/bjj-glossary|/dist/bjj-glossary/submission|/src/bjj-glossary|/src/bjj-glossary/submission,pass
https://senseisandy.com/bjj-glossary/knee-cut,local_self_canonical,yes,yes,18,/bjj-glossary|/bjj-glossary/guard-pass|/bjj-glossary/knee-slide|/bjj-glossary/open-guard-pass|/bjj-glossary/quarter-guard|/bjj-glossary/torreando,pass
https://senseisandy.com/bjj-glossary/knee-line,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/ankle-lock|/bjj-glossary/leg-entanglement|/bjj-glossary/x-guard|/dist/bjj-glossary|/dist/bjj-glossary/ankle-lock,pass
https://senseisandy.com/bjj-glossary/knee-shield,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/frames|/bjj-glossary/z-guard|/dist/bjj-glossary|/dist/bjj-glossary/frames|/dist/bjj-glossary/z-guard,pass
https://senseisandy.com/bjj-glossary/knee-slide,local_self_canonical,yes,yes,3,/bjj-glossary|/dist/bjj-glossary|/src/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/lapel-grip,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/posture-break|/dist/bjj-glossary|/dist/bjj-glossary/posture-break|/src/bjj-glossary|/src/bjj-glossary/posture-break,pass
https://senseisandy.com/bjj-glossary/leg-drag,local_self_canonical,yes,yes,18,/bjj-glossary|/bjj-glossary/backstep-pass|/bjj-glossary/long-step|/bjj-glossary/mount-transition|/bjj-glossary/reverse-de-la-riva|/bjj-glossary/windshield-wiper,pass
https://senseisandy.com/bjj-glossary/leg-entanglement,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/ankle-lock|/bjj-glossary/k-guard|/bjj-glossary/knee-line|/bjj-glossary/x-guard|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/level-change,local_self_canonical,yes,yes,15,/bjj-glossary|/bjj-glossary/double-leg-defense|/bjj-glossary/penetration-step|/bjj-glossary/re-shot|/bjj-glossary/shot-entry|/dist/bjj-glossary,pass
https://senseisandy.com/bjj-glossary/long-step,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/backstep-pass|/bjj-glossary/leg-drag|/bjj-glossary/windshield-wiper|/dist/bjj-glossary|/dist/bjj-glossary/backstep-pass,pass
https://senseisandy.com/bjj-glossary/mat-return,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/top-ride|/dist/bjj-glossary|/dist/bjj-glossary/top-ride|/src/bjj-glossary|/src/bjj-glossary/top-ride,pass
https://senseisandy.com/bjj-glossary/mount,local_self_canonical,yes,yes,48,/bjj-glossary|/bjj-glossary/armbar|/bjj-glossary/back-control|/bjj-glossary/base|/bjj-glossary/bridge|/bjj-glossary/cross-collar-choke,pass
https://senseisandy.com/bjj-glossary/mount-transition,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/heavy-hips|/bjj-glossary/knee-slide|/bjj-glossary/windshield-wiper|/dist/bjj-glossary|/dist/bjj-glossary/heavy-hips,pass
https://senseisandy.com/bjj-glossary/neutral-position,local_self_canonical,yes,yes,24,/bjj-glossary|/bjj-glossary/double-leg|/bjj-glossary/inside-position|/bjj-glossary/pummel|/bjj-glossary/single-leg|/bjj-glossary/sprawl,pass
https://senseisandy.com/bjj-glossary/no-gi,local_self_canonical,yes,yes,12,/bjj-glossary|/bjj-glossary/gi|/bjj-glossary/grip-fighting|/bjj-glossary/guillotine|/dist/bjj-glossary|/dist/bjj-glossary/gi,pass
https://senseisandy.com/bjj-glossary/north-south,local_self_canonical,yes,yes,6,/bjj-glossary|/bjj-glossary/kimura|/dist/bjj-glossary|/dist/bjj-glossary/kimura|/src/bjj-glossary|/src/bjj-glossary/kimura,pass
https://senseisandy.com/bjj-glossary/off-balance,local_self_canonical,yes,yes,18,/bjj-glossary|/bjj-glossary/de-la-riva|/bjj-glossary/inside-trip|/bjj-glossary/k-guard|/bjj-glossary/outside-trip|/bjj-glossary/waiter-sweep,pass
https://senseisandy.com/bjj-glossary/open-guard,local_self_canonical,yes,yes,21,/bjj-glossary|/bjj-glossary/butterfly-guard|/bjj-glossary/de-la-riva|/bjj-glossary/guard-retention|/bjj-glossary/k-guard|/bjj-glossary/re-guard,pass
