url,internal_links,contextual_blog_links,money_page_links,hub_page_links,service_links,pillar_links,sample_targets,status
https://senseisandy.com/blog/bjj-promotions-how-often,13,6,1,1,4,5,internal:/|/blog|/blog/bjj-promotions-how-often|/blog/bjj-belts-stripes-promotions|/blog/bjj-black-belt-degree-time blog:/blog/bjj-belts-stripes-promotions|/blog/bjj-black-belt-degree-time|/blog/seated-guard-basics|/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/bjj-sensei,20,10,2,1,4,5,internal:/|/blog|/book-free-intro|/private-lessons|/blog/sensei-rules blog:/blog/sensei-rules|/blog/can-you-beat-sensei-without-a-black-belt|/blog/sensei-mma-bjj|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/cairo-ny-bjj-specialist,13,6,1,1,4,5,internal:/|/blog|/private-lessons|/kids|/teens blog:/blog/bjj-beginners-over-40-catskills|/blog/tannersville-bjj-tuesday|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/can-you-beat-sensei-without-a-black-belt,14,8,1,1,4,5,internal:/blog/schedule-sensei|/blog/bjj-black-belt-degree-time|/blog|/|/kids blog:/blog/schedule-sensei|/blog/bjj-black-belt-degree-time|/blog/sanda-vs-jiu-jitsu|/blog/bjj-belts-stripes-promotions|/blog/exactly-what-happens-first-bjj-class-minute-by-minute money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/catskills-gym-alternative-jiu-jitsu,16,8,1,1,4,6,internal:/|/blog|/blog/sanda-vs-jiu-jitsu|/blog/sanda-vs-jiu-jitsu-for-mma|/blog/beginner-friendly-bjj-tannersville-links blog:/blog/sanda-vs-jiu-jitsu|/blog/sanda-vs-jiu-jitsu-for-mma|/blog/beginner-friendly-bjj-tannersville-links|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/gi-vs-no-gi-bjj-cheat-code money:/schedule hub:/blog service:/adult-bjj|/kids|/teens|/schedule pillar:/|/tannersville-ny-jiu-jitsu|/adult-bjj|/kids|/teens missingBlocks:-,pass
https://senseisandy.com/blog/confidence-protocol,13,6,1,1,4,5,internal:/blog/confidence-protocol|/|/blog|/kids|/teens blog:/blog/sanda-vs-jiu-jitsu|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/schedule-sensei-weekly-template|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/exactly-what-happens-first-bjj-class-minute-by-minute,13,6,1,1,4,5,internal:/|/blog|/kids|/teens|/blog/schedule-sensei-weekly-template blog:/blog/schedule-sensei-weekly-template|/blog/bjj-beginners-over-40-catskills|/blog/sanda-vs-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/gain-points-system,15,8,1,1,4,5,internal:/|/blog|/private-lessons|/kids|/teens blog:/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/neck-cranks-bjj-longevity-guide|/blog/kinetic-chess-onteora-park|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/gi-vs-no-gi-bjj-cheat-code,20,10,2,1,4,5,internal:/|/blog|/schedule|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/seated-guard-basics blog:/blog/seated-guard-basics|/blog/what-is-sanda-sanshou|/blog/sanda-vs-jiu-jitsu-for-mma|/blog/bjj-promotions-how-often|/blog/sanda-vs-jiu-jitsu money:/schedule|/book-free-intro hub:/blog service:/schedule|/adult-bjj|/kids|/teens pillar:/|/schedule|/adult-bjj|/kids|/teens missingBlocks:-,pass
https://senseisandy.com/blog/growth-over-gold-bjj-mindset,13,6,1,1,4,5,internal:/|/blog|/archive/curriculum|/schedule|/kids blog:/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/sanda-vs-jiu-jitsu|/blog/beginners-guide-bjj-human-chess|/blog/bjj-beginners-over-40-catskills|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/how-to-fall-safely-bjj-breakfalls,17,7,1,1,4,5,internal:/|/blog|/after-school|/samurai-break|/blog/how-to-fall-safely-bjj-breakfalls blog:/blog/schedule-sensei-weekly-template|/blog/wrestle-ups-scramble|/blog/sanda-vs-jiu-jitsu|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/seated-guard-basics money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/hunter-elementary-tuesday-drop-off-bjj,12,3,1,1,4,5,internal:/|/blog|/schedule|/after-school|/contact blog:/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/tannersville-bjj-tuesday money:/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club,17,9,2,1,4,5,internal:/|/blog|/book-free-intro|/near/windham-mountain-club|/schedule blog:/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls|/blog/schedule-sensei-weekly-template money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families,18,10,2,1,4,5,internal:/|/blog|/near/windham-mountain-club|/schedule|/book-free-intro blog:/blog/gi-vs-no-gi-bjj-cheat-code|/blog/schedule-sensei-weekly-template|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu money:/schedule|/book-free-intro hub:/blog service:/schedule|/adult-bjj|/kids|/teens pillar:/|/schedule|/adult-bjj|/kids|/teens missingBlocks:-,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls,16,8,2,1,4,5,internal:/|/blog|/book-free-intro|/near/haines-falls|/kids blog:/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu|/blog/after-school-jiu-jitsu|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu-calm-routine-catskills money:/book-free-intro|/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu,18,9,2,1,4,5,internal:/|/blog|/near/haines-falls|/book-free-intro|/schedule blog:/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/bjj-belts-stripes-promotions|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions,12,5,1,1,4,5,internal:/|/blog|/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/blog/bjj-belts-stripes-promotions|/blog/bjj-promotions-how-often blog:/blog/bjj-belts-stripes-promotions|/blog/bjj-promotions-how-often|/blog/bjj-black-belt-degree-time|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/kinetic-chess-onteora-park,15,8,1,1,4,5,internal:/|/blog|/private-lessons|/kids|/teens blog:/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/neck-cranks-bjj-longevity-guide|/blog/gain-points-system|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/martial-arts-near-hunter-ny-grappling-not-striking,18,9,2,1,4,5,internal:/|/blog|/near/hunter-ny|/book-free-intro|/schedule blog:/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills money:/book-free-intro|/schedule hub:/blog service:/schedule|/teens|/kids|/adult-bjj pillar:/|/schedule|/teens|/kids|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/martial-arts-windham-ny,17,9,2,1,4,5,internal:/|/blog|/book-free-intro|/near/windham-ny|/schedule blog:/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu|/blog/bjj-belts-stripes-promotions|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu,18,10,2,1,4,5,internal:/|/blog|/near/windham-ny|/book-free-intro|/schedule blog:/blog/gi-vs-no-gi-bjj-cheat-code|/blog/bjj-belts-stripes-promotions|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/schedule-sensei-weekly-template|/blog/what-does-sensei-mean-in-bjj money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide,14,8,1,1,4,5,internal:/|/blog|/kids|/teens|/adult-bjj blog:/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/gain-points-system|/blog/kinetic-chess-onteora-park|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/sanda-vs-jiu-jitsu,19,9,2,1,4,5,internal:/|/blog|/blog/sanda-vs-jiu-jitsu|/blog/seated-guard-basics|/blog/what-is-sanda-sanshou blog:/blog/seated-guard-basics|/blog/what-is-sanda-sanshou|/blog/sanda-vs-jiu-jitsu-for-mma|/blog/schedule-sensei-weekly-template|/blog/beginner-friendly-bjj-tannersville-links money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/sanda-vs-jiu-jitsu-for-mma,14,8,1,1,4,5,internal:/|/blog|/blog/sanda-vs-jiu-jitsu|/blog/sensei-mma-bjj|/blog/exactly-what-happens-first-bjj-class-minute-by-minute blog:/blog/sanda-vs-jiu-jitsu|/blog/sensei-mma-bjj|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/what-is-sanda-sanshou money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/schedule-sensei,16,8,2,1,4,5,internal:/blog/schedule-sensei|/blog/schedule-sensei-reset-protocol|/schedule|/book-free-intro|/blog/can-you-beat-sensei-without-a-black-belt blog:/blog/schedule-sensei-reset-protocol|/blog/can-you-beat-sensei-without-a-black-belt|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/schedule-sensei-weekly-template|/blog/sanda-vs-jiu-jitsu money:/schedule|/book-free-intro hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/schedule|/|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/schedule-sensei-reset-protocol,16,8,2,1,4,5,internal:/|/blog|/blog/schedule-sensei|/blog/schedule-sensei-weekly-template|/schedule blog:/blog/schedule-sensei|/blog/schedule-sensei-weekly-template|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/snow-day-protocol-bjj-home-dojo|/blog/growth-over-gold-bjj-mindset money:/schedule|/book-free-intro hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/schedule-sensei-weekly-template,20,9,2,1,4,5,internal:/|/blog|/schedule|/adult-bjj|/teens blog:/blog/schedule-sensei-reset-protocol|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu|/blog/jiu-jitsu-near-windham-mountain-club money:/schedule|/book-free-intro hub:/blog service:/schedule|/adult-bjj|/teens|/kids pillar:/|/schedule|/adult-bjj|/teens|/kids missingBlocks:-,pass
https://senseisandy.com/blog/seated-guard-basics,13,7,1,1,4,5,internal:/|/blog|/blog/how-to-fall-safely-bjj-breakfalls|/blog/takedown-defense|/schedule blog:/blog/how-to-fall-safely-bjj-breakfalls|/blog/takedown-defense|/blog/wrestle-ups-scramble|/blog/sanda-vs-jiu-jitsu|/blog/bjj-36-techniques money:/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/sensei-mma-bjj,12,6,1,1,4,5,internal:/|/blog|/kids|/teens|/adult-bjj blog:/blog/sanda-vs-jiu-jitsu|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/bjj-36-techniques|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/sensei-rules,16,8,2,1,4,5,internal:/|/blog|/blog/sensei-rules|/blog/beginner-friendly-bjj-tannersville-links|/blog/how-to-fall-safely-bjj-breakfalls blog:/blog/beginner-friendly-bjj-tannersville-links|/blog/how-to-fall-safely-bjj-breakfalls|/blog/sanda-vs-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/exactly-what-happens-first-bjj-class-minute-by-minute money:/schedule|/book-free-intro hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/sensei-sandy-open-mat,15,6,2,1,4,5,internal:/schedule|/safety|/book-free-intro|/blog/sensei-sandy-open-mat|/ blog:/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sanda-vs-jiu-jitsu|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/sensei-rules|/blog/martial-arts-windham-ny money:/schedule|/book-free-intro hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/schedule|/|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/snow-day-protocol-bjj-home-dojo,13,6,1,1,4,5,internal:/|/blog|/private-lessons|/kids|/teens blog:/blog/sanda-vs-jiu-jitsu|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/schedule-sensei-weekly-template|/blog/bjj-beginners-over-40-catskills|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/takedown-defense,12,6,1,1,4,5,internal:/|/blog|/kids|/teens|/adult-bjj blog:/blog/seated-guard-basics|/blog/wrestle-ups-scramble|/blog/sanda-vs-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/tannersville-bjj-tuesday,14,6,1,1,4,6,internal:/|/blog|/tannersville-ny-jiu-jitsu|/private-lessons|/kids blog:/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/tannersville-ny-jiu-jitsu|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching,14,6,1,1,4,5,internal:/|/blog|/private-lessons|/contact|/kids blog:/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/tannersville-bjj-tuesday|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/water-before-training-how-much-when,13,6,1,1,4,5,internal:/|/blog|/schedule|/adult-bjj|/contact blog:/blog/sanda-vs-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/schedule-sensei-weekly-template|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/schedule|/adult-bjj|/kids|/teens pillar:/|/schedule|/adult-bjj|/kids|/teens missingBlocks:-,pass
https://senseisandy.com/blog/what-does-sensei-mean-in-bjj,16,9,2,1,4,5,internal:/|/blog|/blog/beginner-friendly-bjj-tannersville-links|/kids|/teens blog:/blog/beginner-friendly-bjj-tannersville-links|/blog/schedule-sensei-weekly-template|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/jiu-jitsu-near-windham-mountain-club money:/schedule|/book-free-intro hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/what-is-sanda-sanshou,16,8,1,1,4,5,internal:/|/blog|/blog/sanda-vs-jiu-jitsu|/kids|/teens blog:/blog/sanda-vs-jiu-jitsu|/blog/catskills-gym-alternative-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sensei-mma-bjj|/blog/exactly-what-happens-first-bjj-class-minute-by-minute money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/wrestle-ups-scramble,18,10,1,1,4,5,internal:/|/blog|/blog/wrestle-ups-scramble|/blog/seated-guard-basics|/blog/takedown-defense blog:/blog/seated-guard-basics|/blog/takedown-defense|/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/neck-cranks-bjj-longevity-guide money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
