url,inlink_count,min_required,source_count,sample_sources,status
https://senseisandy.com/blog/bjj-belts-stripes-promotions,30,4,21,blog/bjj-black-belt-degree-time/index.html|blog/bjj-promotions-how-often/index.html|blog/can-you-beat-sensei-without-a-black-belt/index.html|blog/gi-bjj-windham-ny/index.html|blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu/index.html|blog/kids-teens-bjj-belts-ranks-stripes-promotions/index.html,pass
https://senseisandy.com/blog/bjj-promotions-how-often,36,4,12,blog/bjj-belts-stripes-promotions/index.html|blog/bjj-black-belt-degree-time/index.html|blog/gi-vs-no-gi-bjj-cheat-code/index.html|blog/kids-teens-bjj-belts-ranks-stripes-promotions/index.html|dist/blog/bjj-belts-stripes-promotions/index.html|dist/blog/bjj-black-belt-degree-time/index.html,pass
https://senseisandy.com/blog/bjj-sensei,4,2,4,bully-proof-jiu-jitsu-tannersville-ny.html|dist/bully-proof-jiu-jitsu-tannersville-ny.html|sensei-bully.html|src/bully-proof-jiu-jitsu-tannersville-ny.html,pass
https://senseisandy.com/blog/cairo-ny-bjj-specialist,24,4,12,blog/beginners-guide-bjj-human-chess/index.html|blog/bjj-beginners-over-40-catskills/index.html|blog/tannersville-bjj-tuesday/index.html|blog/things-to-do-near-hunter-ny-private-bjj-coaching/index.html|dist/blog/beginners-guide-bjj-human-chess/index.html|dist/blog/bjj-beginners-over-40-catskills/index.html,pass
https://senseisandy.com/blog/gain-points-system,36,4,18,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/kinetic-chess-onteora-park/index.html|blog/neck-cranks-bjj-longevity-guide/index.html|blog/wrestle-ups-scramble/index.html,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club,136,4,121,blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/beginner-friendly-bjj-tannersville-evidence/index.html|blog/beginner-friendly-bjj-tannersville-links/index.html|blog/bio-ginastica-mobility/index.html|blog/bjj-sensei/index.html,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families,24,4,18,blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/jiu-jitsu-near-windham-mountain-club/index.html|blog/private-jiu-jitsu-lessons-windham-ny/index.html|blog/schedule-sensei-weekly-template/index.html|blog/what-does-sensei-mean-in-bjj/index.html,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls,194,4,179,beginner-friendly-bjj-tannersville-links/index.html|bjj-classes/adults-tannersville-ny/index.html|bjj-classes/kids-tannersville-ny/index.html|blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/beginner-friendly-bjj-tannersville-evidence/index.html,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu,18,4,15,bjj-classes/adults-tannersville-ny/index.html|bjj-classes/kids-tannersville-ny/index.html|blog/kids-martial-arts-haines-falls/index.html|blog/tags/youth/index.html|dist/bjj-classes/adults-tannersville-ny/index.html|dist/bjj-classes/kids-tannersville-ny/index.html,pass
https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions,36,4,15,blog/bjj-belts-stripes-promotions/index.html|blog/bjj-black-belt-degree-time/index.html|blog/bjj-promotions-how-often/index.html|blog/tags/youth/index.html|blog/teen-jiu-jitsu-hunter-ny/index.html|dist/blog/bjj-belts-stripes-promotions/index.html,pass
https://senseisandy.com/blog/kinetic-chess-onteora-park,28,4,18,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/gain-points-system/index.html|blog/index.html|blog/neck-cranks-bjj-longevity-guide/index.html,pass
https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu,12,4,12,bjj-classes/adults-tannersville-ny/index.html|bjj-classes/kids-tannersville-ny/index.html|blog/jiu-jitsu-windham-ny/index.html|dist/bjj-classes/adults-tannersville-ny/index.html|dist/bjj-classes/kids-tannersville-ny/index.html|dist/blog/jiu-jitsu-windham-ny/index.html,pass
https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide,38,4,19,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/gain-points-system/index.html|blog/kinetic-chess-onteora-park/index.html|blog/tags/adult-bjj/index.html,pass
https://senseisandy.com/blog/schedule-sensei-weekly-template,104,4,68,beginner-friendly-bjj-tannersville-links/index.html|blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/bjj-sensei/index.html|blog/exactly-what-happens-first-bjj-class-minute-by-minute/index.html|blog/gi-vs-no-gi-bjj-cheat-code/index.html,pass
https://senseisandy.com/blog/seated-guard-basics,30,5,18,blog/bjj-promotions-how-often/index.html|blog/gi-vs-no-gi-bjj-cheat-code/index.html|blog/sanda-vs-jiu-jitsu/index.html|blog/tags/adult-bjj/index.html|blog/takedown-defense/index.html|blog/wrestle-ups-scramble/index.html,pass
https://senseisandy.com/blog/tannersville-bjj-tuesday,25,4,13,blog/beginners-guide-bjj-human-chess/index.html|blog/bjj-beginners-over-40-catskills/index.html|blog/cairo-ny-bjj-specialist/index.html|blog/onteora-park-summer-activities-catskills/index.html|blog/things-to-do-near-hunter-ny-private-bjj-coaching/index.html|dist/blog/beginners-guide-bjj-human-chess/index.html,pass
https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching,33,4,21,blog/beginners-guide-bjj-human-chess/index.html|blog/bjj-beginners-over-40-catskills/index.html|blog/cairo-ny-bjj-specialist/index.html|blog/jiu-jitsu-near-hunter-mountain/index.html|blog/jiu-jitsu-near-windham-mountain-club-ski-families/index.html|blog/private-jiu-jitsu-lessons-windham-ny/index.html,pass
https://senseisandy.com/blog/what-does-sensei-mean-in-bjj,54,4,27,blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/bjj-sensei/index.html|blog/jiu-jitsu-near-windham-mountain-club/index.html|blog/jiu-jitsu-near-windham-mountain-club-ski-families/index.html|blog/kids-martial-arts-haines-falls/index.html,pass
https://senseisandy.com/blog/wrestle-ups-scramble,22,5,22,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/gain-points-system/index.html|blog/how-to-fall-safely-bjj-breakfalls/index.html|blog/kinetic-chess-onteora-park/index.html|blog/neck-cranks-bjj-longevity-guide/index.html,pass
https://senseisandy.com/nearby-towns,2207,4,820,admin/youth-intro.html|after-booking-promise.html|after-school.html|annual-track.html|archive/6weekgrandslam.html|archive/classes.html,pass
