url,inlink_count,min_required,source_count,sample_sources,status
https://senseisandy.com/blog/bjj-beginners-over-40-catskills,45,4,24,blog/beginners-guide-bjj-human-chess/index.html|blog/cairo-ny-bjj-specialist/index.html|blog/catskills-gym-alternative-jiu-jitsu/index.html|blog/growth-over-gold-bjj-mindset/index.html|blog/tags/adult-bjj/index.html|blog/tags/starting-jiu-jitsu/index.html,pass
https://senseisandy.com/blog/bjj-belts-stripes-promotions,30,4,21,blog/bjj-black-belt-degree-time/index.html|blog/bjj-promotions-how-often/index.html|blog/can-you-beat-sensei-without-a-black-belt/index.html|blog/gi-bjj-windham-ny/index.html|blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu/index.html|blog/kids-teens-bjj-belts-ranks-stripes-promotions/index.html,pass
https://senseisandy.com/blog/bjj-promotions-how-often,36,4,12,blog/bjj-belts-stripes-promotions/index.html|blog/bjj-black-belt-degree-time/index.html|blog/gi-vs-no-gi-bjj-cheat-code/index.html|blog/kids-teens-bjj-belts-ranks-stripes-promotions/index.html|dist/blog/bjj-belts-stripes-promotions/index.html|dist/blog/bjj-black-belt-degree-time/index.html,pass
https://senseisandy.com/blog/bjj-sensei,13,2,13,artifacts/ranking-release-2026-09-06/1.after.html|artifacts/ranking-release-2026-09-06/1.before.html|artifacts/ranking-release-2026-09-06/3.after.html|bully-proof-jiu-jitsu-tannersville-ny.html|dist/bully-proof-jiu-jitsu-tannersville-ny.html|dist/index.html,pass
https://senseisandy.com/blog/cairo-ny-bjj-specialist,24,4,12,blog/beginners-guide-bjj-human-chess/index.html|blog/bjj-beginners-over-40-catskills/index.html|blog/tannersville-bjj-tuesday/index.html|blog/things-to-do-near-hunter-ny-private-bjj-coaching/index.html|dist/blog/beginners-guide-bjj-human-chess/index.html|dist/blog/bjj-beginners-over-40-catskills/index.html,pass
https://senseisandy.com/blog/gain-points-system,36,4,18,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/kinetic-chess-onteora-park/index.html|blog/neck-cranks-bjj-longevity-guide/index.html|blog/wrestle-ups-scramble/index.html,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club,142,4,125,artifacts/ranking-release-2026-09-06/2.after.html|artifacts/ranking-release-2026-09-06/2.before.html|artifacts/ranking-release-2026-09-06/4.after.html|artifacts/ranking-release-2026-09-06/4.before.html|blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html,pass
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families,24,4,18,blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/jiu-jitsu-near-windham-mountain-club/index.html|blog/private-jiu-jitsu-lessons-windham-ny/index.html|blog/schedule-sensei-weekly-template/index.html|blog/what-does-sensei-mean-in-bjj/index.html,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls,200,4,183,artifacts/ranking-release-2026-09-06/2.after.html|artifacts/ranking-release-2026-09-06/2.before.html|artifacts/ranking-release-2026-09-06/4.after.html|artifacts/ranking-release-2026-09-06/4.before.html|beginner-friendly-bjj-tannersville-links/index.html|bjj-classes/adults-tannersville-ny/index.html,pass
https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu,18,4,15,bjj-classes/adults-tannersville-ny/index.html|bjj-classes/kids-tannersville-ny/index.html|blog/kids-martial-arts-haines-falls/index.html|blog/tags/youth/index.html|dist/bjj-classes/adults-tannersville-ny/index.html|dist/bjj-classes/kids-tannersville-ny/index.html,pass
https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions,36,4,15,blog/bjj-belts-stripes-promotions/index.html|blog/bjj-black-belt-degree-time/index.html|blog/bjj-promotions-how-often/index.html|blog/tags/youth/index.html|blog/teen-jiu-jitsu-hunter-ny/index.html|dist/blog/bjj-belts-stripes-promotions/index.html,pass
https://senseisandy.com/blog/kinetic-chess-onteora-park,28,4,18,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/gain-points-system/index.html|blog/index.html|blog/neck-cranks-bjj-longevity-guide/index.html,pass
https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu,14,4,14,artifacts/ranking-release-2026-09-06/2.after.html|artifacts/ranking-release-2026-09-06/2.before.html|bjj-classes/adults-tannersville-ny/index.html|bjj-classes/kids-tannersville-ny/index.html|blog/jiu-jitsu-windham-ny/index.html|dist/bjj-classes/adults-tannersville-ny/index.html,pass
https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide,38,4,19,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/gain-points-system/index.html|blog/kinetic-chess-onteora-park/index.html|blog/tags/adult-bjj/index.html,pass
https://senseisandy.com/blog/schedule-sensei-weekly-template,110,4,72,artifacts/ranking-release-2026-09-06/4.after.html|artifacts/ranking-release-2026-09-06/4.before.html|beginner-friendly-bjj-tannersville-links/index.html|blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/bjj-sensei/index.html,pass
https://senseisandy.com/blog/seated-guard-basics,30,5,18,blog/bjj-promotions-how-often/index.html|blog/gi-vs-no-gi-bjj-cheat-code/index.html|blog/sanda-vs-jiu-jitsu/index.html|blog/tags/adult-bjj/index.html|blog/takedown-defense/index.html|blog/wrestle-ups-scramble/index.html,pass
https://senseisandy.com/blog/tannersville-bjj-tuesday,25,4,13,blog/beginners-guide-bjj-human-chess/index.html|blog/bjj-beginners-over-40-catskills/index.html|blog/cairo-ny-bjj-specialist/index.html|blog/onteora-park-summer-activities-catskills/index.html|blog/things-to-do-near-hunter-ny-private-bjj-coaching/index.html|dist/blog/beginners-guide-bjj-human-chess/index.html,pass
https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching,33,4,21,blog/beginners-guide-bjj-human-chess/index.html|blog/bjj-beginners-over-40-catskills/index.html|blog/cairo-ny-bjj-specialist/index.html|blog/jiu-jitsu-near-hunter-mountain/index.html|blog/jiu-jitsu-near-windham-mountain-club-ski-families/index.html|blog/private-jiu-jitsu-lessons-windham-ny/index.html,pass
https://senseisandy.com/blog/what-does-sensei-mean-in-bjj,58,4,29,artifacts/ranking-release-2026-09-06/4.after.html|artifacts/ranking-release-2026-09-06/4.before.html|blog/after-school-jiu-jitsu/index.html|blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/bjj-sensei/index.html|blog/jiu-jitsu-near-windham-mountain-club/index.html,pass
https://senseisandy.com/blog/wrestle-ups-scramble,22,5,22,blog/bio-switch-nervous-system/index.html|blog/bioginastica-movement-no-gi/index.html|blog/gain-points-system/index.html|blog/how-to-fall-safely-bjj-breakfalls/index.html|blog/kinetic-chess-onteora-park/index.html|blog/neck-cranks-bjj-longevity-guide/index.html,pass
https://senseisandy.com/nearby-towns,2314,4,846,admin/youth-intro.html|after-booking-promise.html|after-school.html|annual-track.html|archive/6weekgrandslam.html|archive/classes.html,pass
https://senseisandy.com/options-pricing,2830,5,892,admin/youth-intro.html|after-booking-promise.html|after-school.html|annual-track.html|archive/6weekgrandslam.html|archive/classes.html,pass
