url,status_code,location,source_count,sample_source,error
https://senseisandy.com/bjj-glossary/inside-trip,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/inversion,200,,9,bjj-glossary/granby-roll/index.html,
https://senseisandy.com/bjj-glossary/jiu-jitsu,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/k-guard,200,,12,bjj-glossary/de-la-riva/index.html,
https://senseisandy.com/bjj-glossary/kimura,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/knee-cut,200,,18,bjj-glossary/guard-pass/index.html,
https://senseisandy.com/bjj-glossary/knee-line,200,,12,bjj-glossary/ankle-lock/index.html,
https://senseisandy.com/bjj-glossary/knee-shield,200,,12,bjj-glossary/frames/index.html,
https://senseisandy.com/bjj-glossary/knee-slide,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/lapel-grip,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/leg-drag,200,,18,bjj-glossary/backstep-pass/index.html,
https://senseisandy.com/bjj-glossary/leg-entanglement,200,,15,bjj-glossary/ankle-lock/index.html,
https://senseisandy.com/bjj-glossary/level-change,200,,15,bjj-glossary/double-leg-defense/index.html,
https://senseisandy.com/bjj-glossary/long-step,200,,12,bjj-glossary/backstep-pass/index.html,
https://senseisandy.com/bjj-glossary/mat-return,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/mount,200,,48,bjj-glossary/armbar/index.html,
https://senseisandy.com/bjj-glossary/mount-transition,200,,12,bjj-glossary/heavy-hips/index.html,
https://senseisandy.com/bjj-glossary/neutral-position,200,,24,bjj-glossary/double-leg/index.html,
https://senseisandy.com/bjj-glossary/no-gi,200,,12,bjj-glossary/gi/index.html,
https://senseisandy.com/bjj-glossary/north-south,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/off-balance,200,,18,bjj-glossary/de-la-riva/index.html,
https://senseisandy.com/bjj-glossary/open-guard,200,,21,bjj-glossary/butterfly-guard/index.html,
https://senseisandy.com/bjj-glossary/open-guard-pass,200,,18,bjj-glossary/backstep-pass/index.html,
https://senseisandy.com/bjj-glossary/open-mat,200,,15,bjj-glossary/drilling/index.html,
https://senseisandy.com/bjj-glossary/outside-trip,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/overhook,200,,15,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/penetration-step,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/pin,200,,30,bjj-glossary/chest-to-chest/index.html,
https://senseisandy.com/bjj-glossary/pin-escape,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/posture,200,,15,bjj-glossary/base/index.html,
https://senseisandy.com/bjj-glossary/posture-break,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/posture-recovery,200,,9,bjj-glossary/front-headlock-escape/index.html,
https://senseisandy.com/bjj-glossary/pressure,200,,15,bjj-glossary/body-lock-pass/index.html,
https://senseisandy.com/bjj-glossary/pummel,200,,27,bjj-glossary/body-lock/index.html,
https://senseisandy.com/bjj-glossary/quarter-guard,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/re-guard,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/re-shot,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/rear-naked-choke,200,,21,bjj-glossary/back-defense/index.html,
https://senseisandy.com/bjj-glossary/reverse-de-la-riva,200,,9,bjj-glossary/de-la-riva/index.html,
https://senseisandy.com/bjj-glossary/roll,200,,12,bjj-glossary/drilling/index.html,
https://senseisandy.com/bjj-glossary/safety,200,,18,bjj-glossary/beginner-lane/index.html,
https://senseisandy.com/bjj-glossary/scissor-sweep,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/scramble,200,,33,bjj-glossary/go-behind/index.html,
https://senseisandy.com/bjj-glossary/seatbelt,200,,21,bjj-glossary/back-defense/index.html,
https://senseisandy.com/bjj-glossary/seatbelt-escape,200,,6,bjj-glossary/back-defense/index.html,
https://senseisandy.com/bjj-glossary/seated-guard,200,,21,bjj-glossary/butterfly-hook/index.html,
https://senseisandy.com/bjj-glossary/shot-entry,200,,15,bjj-glossary/double-leg-defense/index.html,
https://senseisandy.com/bjj-glossary/shoulder-pressure,200,,9,bjj-glossary/crossface-pressure/index.html,
https://senseisandy.com/bjj-glossary/shrimp,200,,42,bjj-glossary/bridge/index.html,
https://senseisandy.com/bjj-glossary/sickle-sweep,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/side-control,200,,108,bjj-glossary/back-control/index.html,
https://senseisandy.com/bjj-glossary/single-leg,200,,33,bjj-glossary/double-leg/index.html,
https://senseisandy.com/bjj-glossary/single-leg-defense,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/sleeve-grip,200,,12,bjj-glossary/collar-grip/index.html,
https://senseisandy.com/bjj-glossary/snap-down,200,,24,bjj-glossary/ankle-pick/index.html,
https://senseisandy.com/bjj-glossary/spin-behind,200,,9,bjj-glossary/front-headlock-series/index.html,
https://senseisandy.com/bjj-glossary/sprawl,200,,33,bjj-glossary/double-leg/index.html,
https://senseisandy.com/bjj-glossary/sprawl-defense,200,,18,bjj-glossary/double-leg-defense/index.html,
https://senseisandy.com/bjj-glossary/submission,200,,24,bjj-glossary/choke/index.html,
https://senseisandy.com/bjj-glossary/sweep,200,,69,bjj-glossary/base/index.html,
https://senseisandy.com/bjj-glossary/takedown,200,,63,bjj-glossary/ankle-pick/index.html,
https://senseisandy.com/bjj-glossary/takedown-defense,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/tap,200,,69,bjj-glossary/armbar/index.html,
https://senseisandy.com/bjj-glossary/technical-stand-up,200,,21,bjj-glossary/hip-heist/index.html,
https://senseisandy.com/bjj-glossary/top-position,200,,63,bjj-glossary/backstep-pass/index.html,
https://senseisandy.com/bjj-glossary/top-ride,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/torreando,200,,18,bjj-glossary/guard-pass/index.html,
https://senseisandy.com/bjj-glossary/torreando-defense,200,,6,bjj-glossary/guard-retention/index.html,
https://senseisandy.com/bjj-glossary/transition,200,,39,bjj-glossary/arm-drag/index.html,
https://senseisandy.com/bjj-glossary/triangle,200,,27,bjj-glossary/armbar/index.html,
https://senseisandy.com/bjj-glossary/tripod-sweep,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/turtle,200,,24,bjj-glossary/go-behind/index.html,
https://senseisandy.com/bjj-glossary/underhook,200,,27,bjj-glossary/butterfly-guard/index.html,
https://senseisandy.com/bjj-glossary/upa-escape,200,,6,bjj-glossary/escape/index.html,
https://senseisandy.com/bjj-glossary/updates,200,,6,blog/index.html,
https://senseisandy.com/bjj-glossary/waiter-sweep,200,,6,bjj-glossary/de-la-riva/index.html,
https://senseisandy.com/bjj-glossary/whizzer,200,,21,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/whizzer-defense,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/windshield-wiper,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/wrestle-up,200,,12,bjj-glossary/hip-heist/index.html,
https://senseisandy.com/bjj-glossary/wrist-control,200,,9,bjj-glossary/ankle-pick/index.html,
https://senseisandy.com/bjj-glossary/x-guard,200,,12,bjj-glossary/ankle-lock/index.html,
https://senseisandy.com/bjj-glossary/z-guard,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-stretches,200,,630,admin/youth-intro.html,
https://senseisandy.com/bjj-tannersville-ny-directions,200,,669,admin/youth-intro.html,
https://senseisandy.com/bjj-tannersville-ny-directions.html,301,https://senseisandy.com/bjj-tannersville-ny-directions,1,summer-academy.html,
https://senseisandy.com/bjj-videos,302,https://www.youtube.com/@SenseiSandyBJJ,1,bjj-glossary/updates/index.html,
https://senseisandy.com/black-belt-concierge,200,,6,blog/index.html,
https://senseisandy.com/blog,200,,692,admin/youth-intro.html,
https://senseisandy.com/blog/after-school-jiu-jitsu,200,,36,blog/after-school-jiu-jitsu-calm-routine-catskills/index.html,
https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills,200,,30,blog/after-school-jiu-jitsu/index.html,
https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-evidence,200,,6,blog/beginner-friendly-bjj-tannersville-links/index.html,
https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links,200,,18,blog/beginner-friendly-bjj-tannersville-evidence/index.html,
https://senseisandy.com/blog/beginners-guide-bjj-human-chess,200,,6,blog/growth-over-gold-bjj-mindset/index.html,
https://senseisandy.com/blog/bio-switch-nervous-system,200,,18,blog/bioginastica-movement-no-gi/index.html,
https://senseisandy.com/blog/bioginastica-movement-no-gi,200,,24,blog/bio-ginastica-mobility/index.html,
https://senseisandy.com/blog/bjj-36-techniques,200,,6,blog/index.html,
https://senseisandy.com/blog/bjj-beginners-over-40-catskills,200,,24,blog/beginners-guide-bjj-human-chess/index.html,
https://senseisandy.com/blog/bjj-belts-stripes-promotions,200,,21,blog/bjj-black-belt-degree-time/index.html,
https://senseisandy.com/blog/bjj-black-belt-degree-time,200,,12,blog/bjj-belts-stripes-promotions/index.html,
https://senseisandy.com/blog/bjj-promotions-how-often,200,,12,blog/bjj-belts-stripes-promotions/index.html,
https://senseisandy.com/blog/bjj-sensei,200,,6,bully-proof-jiu-jitsu-tannersville-ny.html,
https://senseisandy.com/blog/cairo-ny-bjj-specialist,200,,12,blog/beginners-guide-bjj-human-chess/index.html,
https://senseisandy.com/blog/can-you-beat-sensei-without-a-black-belt,200,,6,blog/bjj-sensei/index.html,
https://senseisandy.com/blog/catskills-gym-alternative-jiu-jitsu,200,,6,blog/index.html,
https://senseisandy.com/blog/exactly-what-happens-first-bjj-class-minute-by-minute,200,,36,beginner-friendly-bjj-tannersville-links/index.html,
https://senseisandy.com/blog/gain-points-system,200,,18,blog/bio-switch-nervous-system/index.html,
https://senseisandy.com/blog/gi-bjj-windham-ny,200,,6,blog/no-gi-windham-ny/index.html,
https://senseisandy.com/blog/gi-vs-no-gi-bjj-cheat-code,200,,33,blog/catskills-gym-alternative-jiu-jitsu/index.html,
https://senseisandy.com/blog/growth-over-gold-bjj-mindset,200,,6,blog/index.html,
https://senseisandy.com/blog/how-to-fall-safely-bjj-breakfalls,200,,9,blog/seated-guard-basics/index.html,
https://senseisandy.com/blog/hunter-elementary-tuesday-drop-off-bjj,200,,9,blog/after-school-jiu-jitsu/index.html,
https://senseisandy.com/blog/jiu-jitsu-near-hunter-mountain,200,,12,beginner-friendly-bjj-tannersville-links/index.html,
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club,200,,126,blog/after-school-jiu-jitsu/index.html,
https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families,200,,18,blog/after-school-jiu-jitsu/index.html,
https://senseisandy.com/blog/jiu-jitsu-windham-ny,200,,18,blog/gi-bjj-windham-ny/index.html,
https://senseisandy.com/blog/kids-jiu-jitsu-windham-ny,200,,24,blog/beginner-friendly-bjj-tannersville-evidence/index.html,
https://senseisandy.com/blog/kids-martial-arts-haines-falls,200,,183,beginner-friendly-bjj-tannersville-links/index.html,
https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu,200,,9,blog/kids-martial-arts-haines-falls/index.html,
https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions,200,,15,blog/bjj-belts-stripes-promotions/index.html,
https://senseisandy.com/blog/kinetic-chess-onteora-park,200,,21,blog/bio-switch-nervous-system/index.html,
https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu,200,,6,blog/jiu-jitsu-windham-ny/index.html,
https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide,200,,21,blog/bio-switch-nervous-system/index.html,
https://senseisandy.com/blog/no-gi-windham-ny,200,,6,blog/gi-bjj-windham-ny/index.html,
https://senseisandy.com/blog/private-jiu-jitsu-lessons-windham-ny,200,,6,blog/index.html,
https://senseisandy.com/blog/sanda-vs-jiu-jitsu,200,,48,blog/bio-ginastica-mobility/index.html,
https://senseisandy.com/blog/sanda-vs-jiu-jitsu-for-mma,200,,12,blog/catskills-gym-alternative-jiu-jitsu/index.html,
https://senseisandy.com/blog/schedule-sensei,200,,9,blog/can-you-beat-sensei-without-a-black-belt/index.html,
https://senseisandy.com/blog/schedule-sensei-reset-protocol,200,,9,blog/after-school-jiu-jitsu-calm-routine-catskills/index.html,
https://senseisandy.com/blog/schedule-sensei-weekly-template,200,,75,beginner-friendly-bjj-tannersville-links/index.html,
https://senseisandy.com/blog/seated-guard-basics,200,,18,blog/bjj-promotions-how-often/index.html,
https://senseisandy.com/blog/sensei-mma-bjj,200,,9,blog/bjj-sensei/index.html,
https://senseisandy.com/blog/sensei-rules,200,,6,blog/bjj-sensei/index.html,
https://senseisandy.com/blog/snow-day-protocol-bjj-home-dojo,200,,6,blog/index.html,
https://senseisandy.com/blog/spring-fling-is-here,200,,3,blog/index.html,
https://senseisandy.com/blog/tags/adult-bjj,200,,6,blog/tags/starting-jiu-jitsu/index.html,
https://senseisandy.com/blog/tags/starting-jiu-jitsu,200,,9,blog/index.html,
https://senseisandy.com/blog/tags/youth,200,,6,blog/tags/adult-bjj/index.html,
https://senseisandy.com/blog/takedown-defense,200,,9,blog/seated-guard-basics/index.html,
https://senseisandy.com/blog/tannersville-bjj-tuesday,200,,15,blog/beginners-guide-bjj-human-chess/index.html,
https://senseisandy.com/blog/teen-jiu-jitsu-hunter-ny,200,,6,blog/jiu-jitsu-near-hunter-mountain/index.html,
https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching,200,,21,blog/beginners-guide-bjj-human-chess/index.html,
https://senseisandy.com/blog/water-before-training-how-much-when,200,,6,blog/index.html,
https://senseisandy.com/blog/what-does-sensei-mean-in-bjj,200,,27,blog/after-school-jiu-jitsu/index.html,
https://senseisandy.com/blog/what-is-sanda-sanshou,200,,9,blog/gi-vs-no-gi-bjj-cheat-code/index.html,
https://senseisandy.com/blog/wrestle-ups-scramble,200,,24,blog/bio-switch-nervous-system/index.html,
https://senseisandy.com/bring-a-friend,200,,6,blog/index.html,
https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,200,,418,bjj-faqs.html,
https://senseisandy.com/camp-clinics,200,,6,blog/index.html,
https://senseisandy.com/catskills-home-base,200,,3,dist/options-pricing.html,
https://senseisandy.com/class-rules,200,,15,birthday-parties.html,
https://senseisandy.com/community-partners,200,,631,admin/youth-intro.html,
https://senseisandy.com/contact,200,,656,admin/youth-intro.html,
https://senseisandy.com/core-culture-parent-guide,200,,634,admin/youth-intro.html,
https://senseisandy.com/core-culture-parent-guide.html,301,https://senseisandy.com/core-culture-parent-guide,1,free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny/index.html,
https://senseisandy.com/downloads/georgia-post-bjj-officer-level-1-curriculum.pdf,200,,6,dist/research/law-enforcement-bjj-evidence.html,
https://senseisandy.com/downloads/marietta-police-chief-flynn-bjj-article.pdf,200,,6,dist/sources/marietta-police-bjj/index.html,
https://senseisandy.com/elite-concierge,200,,6,blog/index.html,
https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,200,,84,after-school.html,
https://senseisandy.com/free-bjj-intro-tannersville-ny,200,,1093,admin/youth-intro.html,
https://senseisandy.com/free-bjj-intro-tannersville-ny?lane=adult,200,,6,bjj-classes/adults-tannersville-ny/index.html,
https://senseisandy.com/free-bjj-intro-tannersville-ny?lane=adults,200,,3,bjj-classes/adults-tannersville-ny/index.html,
https://senseisandy.com/free-bjj-intro-tannersville-ny?lane=teens,200,,1,archive/retired-pages/teen-jiu-jitsu-tannersville-ny.html,
https://senseisandy.com/friday-night-fanatics,200,,6,blog/index.html,
https://senseisandy.com/guarantee-terms,200,,10,archive/retired-pages/teen-jiu-jitsu-tannersville-ny.html,
https://senseisandy.com/holiday-schedule,200,,628,admin/youth-intro.html,
https://senseisandy.com/how-class-works,200,,637,admin/youth-intro.html,
https://senseisandy.com/inclusion,200,,6,class-rules.html,
https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,200,,23,birthday-parties.html,
https://senseisandy.com/law-enforcement-bjj,200,,20,bjj-classes/adults-tannersville-ny/index.html,
https://senseisandy.com/llms.txt,200,,3,dist/footer-include-no-proof.html,
https://senseisandy.com/local-bjj-tournaments-for-parents,200,,6,blog/index.html,
https://senseisandy.com/nearby-towns,200,,699,admin/youth-intro.html,
https://senseisandy.com/nervous-first-timers,200,,6,bjj-classes/adults-tannersville-ny/index.html,
https://senseisandy.com/options-pricing,200,,721,admin/youth-intro.html,
https://senseisandy.com/parent-resources,200,,20,back-to-school-bjj-tannersville/index.html,
https://senseisandy.com/partners-hospitality-hunter-windham,200,,629,admin/youth-intro.html,
https://senseisandy.com/partners-hospitality-hunter-windham.html,301,https://senseisandy.com/partners-hospitality-hunter-windham,1,summer-academy.html,
https://senseisandy.com/partners-wellness-pt-referrals,200,,628,admin/youth-intro.html,
https://senseisandy.com/pricing.md,200,,3,dist/footer-include-no-proof.html,
https://senseisandy.com/private-lessons,200,,676,admin/youth-intro.html,
https://senseisandy.com/programs,200,,87,bio.html,
https://senseisandy.com/report-card,200,,9,core-culture-parent-guide.html,
https://senseisandy.com/research/law-enforcement-bjj-evidence,200,,9,blog/index.html,
https://senseisandy.com/research/marietta-police-bjj-case-summary,200,,6,dist/law-enforcement-bjj.html,
https://senseisandy.com/samurai-break,200,,6,blog/how-to-fall-safely-bjj-breakfalls/index.html,
https://senseisandy.com/schedule,200,,1074,admin/youth-intro.html,
https://senseisandy.com/school-families-jiu-jitsu,200,,6,blog/index.html,
https://senseisandy.com/scribners,200,,15,bjj-classes/adults-tannersville-ny/index.html,
https://senseisandy.com/scribners-jiu-jitsu,200,,6,blog/index.html,
https://senseisandy.com/sensei-bully,301,https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,222,admin/youth-intro.html,
https://senseisandy.com/sensei-jiu-jitsu,200,,634,admin/youth-intro.html,
https://senseisandy.com/sensei-studio,200,,630,admin/youth-intro.html,
https://senseisandy.com/show-up-kit,200,,706,admin/youth-intro.html,
https://senseisandy.com/sources,200,,15,dist/sources/cdc-physical-activity/index.html,
https://senseisandy.com/sources/cdc-physical-activity,200,,6,dist/partials/evidence-accordion-adults.html,
https://senseisandy.com/sources/clockwork-bjj-instructors,200,,3,dist/sensei-jiu-jitsu.html,
https://senseisandy.com/sources/gracie-academy,200,,12,blog/bjj-36-techniques/index.html,
https://senseisandy.com/sources/kenny-florian,200,,6,dist/sensei-jiu-jitsu.html,
https://senseisandy.com/sources/kodokan-etiquette,200,,6,blog/kids-teens-bjj-belts-ranks-stripes-promotions/index.html,
https://senseisandy.com/sources/marietta-police-bjj,200,,12,dist/partials/evidence-accordion-leo.html,
https://senseisandy.com/student-hub,200,,556,after-school.html,
https://senseisandy.com/success-stories,200,,633,admin/youth-intro.html,
https://senseisandy.com/waiver,200,,21,birthday-parties.html,
