source_url,anchor_text,raw_href,resolved_url,status_code,final_url,redirect_count,canonical_url,issue,root_cause,anchor_markup
after-booking-promise.html,Community Partners,/community-partners,https://senseisandy.com/community-partners,200_LOCAL,https://senseisandy.com/community-partners,0,https://senseisandy.com/community-partners,,CTA COMPONENT,"href=""/community-partners"""
after-booking-promise.html,Hospitality Partners,/partners-hospitality-hunter-windham,https://senseisandy.com/partners-hospitality-hunter-windham,200_LOCAL,https://senseisandy.com/partners-hospitality-hunter-windham,0,https://senseisandy.com/partners-hospitality-hunter-windham,,CTA COMPONENT,"href=""/partners-hospitality-hunter-windham"""
after-booking-promise.html,Wellness Partners,/partners-wellness-pt-referrals,https://senseisandy.com/partners-wellness-pt-referrals,200_LOCAL,https://senseisandy.com/partners-wellness-pt-referrals,0,https://senseisandy.com/partners-wellness-pt-referrals,,CTA COMPONENT,"href=""/partners-wellness-pt-referrals"""
after-booking-promise.html,Call,tel:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,CTA COMPONENT,"href=""tel:+19177368649"" class=""ss-new-footer-contact-link"""
after-booking-promise.html,Text,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,CTA COMPONENT,"href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" class=""ss-new-footer-contact-link"""
after-booking-promise.html,Email,mailto:me@senseisandy.com,nullme@senseisandy.com,EXTERNAL_OR_SKIPPED,,,,,CTA COMPONENT,"href=""mailto:me@senseisandy.com"" class=""ss-new-footer-contact-link"""
after-booking-promise.html,Text Sandy,sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,null+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question,EXTERNAL_OR_SKIPPED,,,,,CTA COMPONENT,"class=""ss-action-primary"" href=""sms:+19177368649?body=Hi%20Sandy%2C%20I%20have%20a%20question"" aria-label=""Questions about starting? Text Sandy "" data-cta-target=""text"" data-cta-placement=""sticky_mobile"""
after-booking-promise.html,Home,/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,CTA COMPONENT,"class=""ss-action-home"" href=""/"" aria-label=""Home"" data-cta-target=""home"" data-cta-placement=""sticky_mobile"""
after-school/index.html,Skip to main content,#main-content,https://senseisandy.com/after-school#main-content,200_LOCAL,https://senseisandy.com/after-school,0,https://senseisandy.com/after-school,,HARDCODED HTML,"class=""ss-skip-link"" href=""#main-content"""
after-school/index.html,Check available times,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-topbar-availability"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-availability-strip data-calendar-external role=""status"" aria-live=""polite"" aria-label=""First visit availability: Check openings and reserve free intro"""
after-school/index.html,Text Sandy,sms:+19177368649,null+19177368649,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""ss-topbar-sms"" href=""sms:+19177368649"" data-analytics-event=""text_sandy_clicked"""
after-school/index.html,"Sensei Sandy BJJ A family training ground in Tannersville, NY",/,https://senseisandy.com/,200_LOCAL,https://senseisandy.com/,0,https://senseisandy.com/,,HARDCODED HTML,"class=""navbar-brand ss-brand"" href=""/"" aria-label=""Sensei Sandy BJJ homepage"""
after-school/index.html,Google reviews →,"https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu","https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu",EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"href=""https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11xlzb657l?entry=ttu"" target=""_blank"" rel=""noopener"" data-analytics-event=""google_reviews_clicked"""
after-school/index.html,Reserve Your Free First Visit Reserve Free Intro,/free-bjj-intro-tannersville-ny#booking-flow,https://senseisandy.com/free-bjj-intro-tannersville-ny#booking-flow,200_LOCAL,https://senseisandy.com/free-bjj-intro-tannersville-ny,0,https://senseisandy.com/free-bjj-intro-tannersville-ny,,HARDCODED HTML,"class=""ss-nav-cta ss-nav-cta--persistent"" href=""/free-bjj-intro-tannersville-ny#booking-flow"" data-cta-placement=""header"" data-cta-src=""site-header"" data-cta-tier=""primary"" data-analytics-event=""reserve_intro_clicked"""
after-school/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/kids-tannersville-ny"""
after-school/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/teens-tannersville-ny"""
after-school/index.html,Adult BJJ,/bjj-classes/adults-tannersville-ny,https://senseisandy.com/bjj-classes/adults-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/adults-tannersville-ny,0,https://senseisandy.com/bjj-classes/adults-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/bjj-classes/adults-tannersville-ny"""
after-school/index.html,Private Coaching,/private-lessons,https://senseisandy.com/private-lessons,200_LOCAL,https://senseisandy.com/private-lessons,0,https://senseisandy.com/private-lessons,,HARDCODED HTML,"class=""dropdown-item"" href=""/private-lessons"""
after-school/index.html,How Class Works,/how-class-works,https://senseisandy.com/how-class-works,200_LOCAL,https://senseisandy.com/how-class-works,0,https://senseisandy.com/how-class-works,,HARDCODED HTML,"class=""dropdown-item"" href=""/how-class-works"""
after-school/index.html,Studio Tour,/sensei-studio,https://senseisandy.com/sensei-studio,200_LOCAL,https://senseisandy.com/sensei-studio,0,https://senseisandy.com/sensei-studio,,HARDCODED HTML,"class=""dropdown-item"" href=""/sensei-studio"""
after-school/index.html,Safety Walkthrough,/jiu-jitsu-safety-tannersville-ny,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,200_LOCAL,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,0,https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,,HARDCODED HTML,"class=""dropdown-item"" href=""/jiu-jitsu-safety-tannersville-ny"""
after-school/index.html,Success Stories,/success-stories,https://senseisandy.com/success-stories,200_LOCAL,https://senseisandy.com/success-stories,0,https://senseisandy.com/success-stories,,HARDCODED HTML,"class=""dropdown-item"" href=""/success-stories"""
after-school/index.html,Visitor Training,/options-pricing#visitor-training,https://senseisandy.com/options-pricing#visitor-training,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""dropdown-item"" href=""/options-pricing#visitor-training"" data-analytics-event=""visitor_training_clicked"""
after-school/index.html,Pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"class=""nav-link"" href=""/options-pricing"""
after-school/index.html,Parent Hub,/parent-resources,https://senseisandy.com/parent-resources,200_LOCAL,https://senseisandy.com/parent-resources,0,https://senseisandy.com/parent-resources,,HARDCODED HTML,"class=""nav-link"" href=""/parent-resources"""
after-school/index.html,Reserve Your Free First Visit,/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,200_LOCAL,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,0,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,,HARDCODED HTML,"class=""btn btn-primary btn-lg"" href=""/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny"" data-cta=""reserve-free-intro"" data-cta-location=""after-school-hero"""
after-school/index.html,Text Sandy Your Child’s Age,sms:+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20reserving%20a%20Free%20Intro%20for%20my%20child%20at%20Sensei%20Sandy%20BJJ%21,null+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20reserving%20a%20Free%20Intro%20for%20my%20child%20at%20Sensei%20Sandy%20BJJ%21,EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""btn btn-outline-dark btn-lg"" href=""sms:+19177368649?body=Hi%20Sandy%21%20I%27m%20interested%20in%20reserving%20a%20Free%20Intro%20for%20my%20child%20at%20Sensei%20Sandy%20BJJ%21"""
after-school/index.html,Reserve Your Free First Visit,/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,200_LOCAL,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,0,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,,HARDCODED HTML,"class=""btn btn-primary"" href=""/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny"" data-cta=""reserve-free-intro"" data-cta-location=""after-school-mid"""
after-school/index.html,View Class Schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"class=""btn btn-outline-dark"" href=""/schedule"""
after-school/index.html,Reserve Your Free First Visit,/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,200_LOCAL,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,0,https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,,HARDCODED HTML,"class=""btn btn-primary"" href=""/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny"" data-cta=""reserve-free-intro"" data-cta-location=""after-school-final"""
after-school/index.html,See Class Times,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"class=""btn btn-outline-dark"" href=""/schedule"""
after-school/index.html,schedule,/schedule,https://senseisandy.com/schedule,200_LOCAL,https://senseisandy.com/schedule,0,https://senseisandy.com/schedule,,HARDCODED HTML,"href=""/schedule"""
after-school/index.html,pricing,/options-pricing,https://senseisandy.com/options-pricing,200_LOCAL,https://senseisandy.com/options-pricing,0,https://senseisandy.com/options-pricing,,HARDCODED HTML,"href=""/options-pricing"""
after-school/index.html,Kids BJJ,/bjj-classes/kids-tannersville-ny,https://senseisandy.com/bjj-classes/kids-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/kids-tannersville-ny,0,https://senseisandy.com/bjj-classes/kids-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/kids-tannersville-ny"""
after-school/index.html,Teens BJJ,/bjj-classes/teens-tannersville-ny,https://senseisandy.com/bjj-classes/teens-tannersville-ny,200_LOCAL,https://senseisandy.com/bjj-classes/teens-tannersville-ny,0,https://senseisandy.com/bjj-classes/teens-tannersville-ny,,HARDCODED HTML,"href=""/bjj-classes/teens-tannersville-ny"""
after-school/index.html,Student Hub,/student-hub,https://senseisandy.com/student-hub,200_LOCAL,https://senseisandy.com/student-hub,0,https://senseisandy.com/student-hub,,HARDCODED HTML,"href=""/student-hub"""
after-school/index.html,Read all Google reviews →,"https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11x7v2n404?entry=ttu","https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11x7v2n404?entry=ttu",EXTERNAL_OR_SKIPPED,,,,,HARDCODED HTML,"class=""btn btn-outline-primary ss-btn ss-btn--secondary"" data-analytics-event=""home_reviews_click"" data-cta-label=""Read all Google reviews"" data-cta-location=""reviews"" href=""https://www.google.com/maps/place/Sensei+Sandy+BJJ/@42.1954787,-74.13495,17z/data=!4m8!3m7!1s0x89ddad923f824fc1:0x7b2f25b6317b39f3!8m2!3d42.1954787!4d-74.1323751!9m1!1b1!16s%2Fg%2F11x7v2n404?entry=ttu"" target=""_blank"" rel=""noopener"""
