"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/back-to-school-bjj-tannersville","200","index, follow","https://senseisandy.com/back-to-school-bjj-tannersville","Back-to-School BJJ Routine | Sensei Sandy BJJ Tannersville NY","","1","1081","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/beginner-friendly-bjj-tannersville-links","200","index, follow","https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links","Beginner Friendly BJJ in Tannersville NY: Resources &amp;amp; Links | Sensei Sandy BJJ","","0","1056","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bio","200","index, follow","https://senseisandy.com/bio","Sensei Sandy Bio | Sandy Jiu-Jitsu BJJ Black Belt Coach","","357","509","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bios","301","noindex, follow","https://senseisandy.com/bio","","","0","","archive","REDIRECT","","https://senseisandy.com/bio","no","2026-07-29",""
"https://senseisandy.com/birthday-parties","200","index, follow","https://senseisandy.com/birthday-parties","Kids Birthday Parties in Tannersville, NY | Sensei Sandy BJJ","","2","1376","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj_anatomy_game","200","index, follow","https://senseisandy.com/bjj_anatomy_game","BJJ Anatomy Quiz for Safer Training | Sensei Sandy BJJ","","0","397","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-anatomy-quiz","200","noindex, follow","https://senseisandy.com/bjj-anatomy-quiz","BJJ Anatomy Quiz for Safer Training | Sensei Sandy BJJ","","0","395","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes","200","noindex, follow","https://senseisandy.com/bjj-classes","BJJ Classes Near Tannersville, NY | Sensei Sandy BJJ","","350","579","program","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes-tannersville-ny","301","noindex, follow","https://senseisandy.com/programs","","","0","","archive","REDIRECT","","https://senseisandy.com/programs","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/acra-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/acra-ny","Brazilian Jiu-Jitsu in Acra, NY | Sensei Sandy BJJ","","1","1104","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/adults-tannersville-ny","200","index, follow","https://senseisandy.com/bjj-classes/adults-tannersville-ny","Adult Jiu-Jitsu in Tannersville | Sensei Sandy BJJ","","498","1475","program","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/ashland-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/ashland-ny","Brazilian Jiu-Jitsu in Ashland, NY | Sensei Sandy BJJ","","1","1096","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/boiceville-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/boiceville-ny","Brazilian Jiu-Jitsu in Boiceville, NY | Sensei Sandy BJJ","","1","1111","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/cairo-ny","200","index, follow","https://senseisandy.com/bjj-classes/cairo-ny","Brazilian Jiu-Jitsu Near Cairo, NY | Sensei Sandy BJJ","","3","677","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/catskill-ny","200","index, follow","https://senseisandy.com/bjj-classes/catskill-ny","Brazilian Jiu-Jitsu Near Catskill, NY | Sensei Sandy BJJ","","3","714","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/coxsackie-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/coxsackie-ny","Brazilian Jiu-Jitsu in Coxsackie, NY | Sensei Sandy BJJ","","1","1114","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/durham-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/durham-ny","Brazilian Jiu-Jitsu in Durham, NY | Sensei Sandy BJJ","","1","1116","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/elka-park-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/elka-park-ny","Brazilian Jiu-Jitsu in Elka Park, NY | Sensei Sandy BJJ","","1","1112","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/gilboa-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/gilboa-ny","Brazilian Jiu-Jitsu in Gilboa, NY | Sensei Sandy BJJ","","1","1106","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/grand-gorge-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/grand-gorge-ny","Brazilian Jiu-Jitsu in Grand Gorge, NY | Sensei Sandy BJJ","","1","1115","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/greenville-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/greenville-ny","Brazilian Jiu-Jitsu in Greenville, NY | Sensei Sandy BJJ","","1","1113","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/haines-falls-ny","200","index, follow","https://senseisandy.com/bjj-classes/haines-falls-ny","Haines Falls Jiu-Jitsu &amp;amp; Kids Martial Arts | Sensei Sandy BJJ","","358","701","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/hunter-ny","200","index, follow","https://senseisandy.com/bjj-classes/hunter-ny","Hunter NY Martial Arts &amp; BJJ Schedule | Sensei Sandy BJJ","","366","748","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/kids-tannersville-ny","200","index, follow","https://senseisandy.com/bjj-classes/kids-tannersville-ny","Kids Jiu-Jitsu in Tannersville | Sensei Sandy BJJ","","503","667","program","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/lanesville-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/lanesville-ny","Brazilian Jiu-Jitsu in Lanesville, NY | Sensei Sandy BJJ","","1","1093","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/leeds-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/leeds-ny","Brazilian Jiu-Jitsu in Leeds, NY | Sensei Sandy BJJ","","1","1117","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/lexington-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/lexington-ny","Brazilian Jiu-Jitsu in Lexington, NY | Sensei Sandy BJJ","","1","1096","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/maplecrest-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/maplecrest-ny","Brazilian Jiu-Jitsu in Maplecrest, NY | Sensei Sandy BJJ","","1","1091","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/olive-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/olive-ny","Brazilian Jiu-Jitsu in Olive, NY | Sensei Sandy BJJ","","1","1123","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/palenville-ny","200","index, follow","https://senseisandy.com/bjj-classes/palenville-ny","Brazilian Jiu-Jitsu Near Palenville, NY | Sensei Sandy BJJ","","3","688","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/prattsville-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/prattsville-ny","Brazilian Jiu-Jitsu in Prattsville, NY | Sensei Sandy BJJ","","1","1099","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/purling-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/purling-ny","Brazilian Jiu-Jitsu in Purling, NY | Sensei Sandy BJJ","","1","1095","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/round-top-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/round-top-ny","Brazilian Jiu-Jitsu in Round Top, NY | Sensei Sandy BJJ","","1","1111","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/roxbury-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/roxbury-ny","Brazilian Jiu-Jitsu in Roxbury, NY | Sensei Sandy BJJ","","1","1121","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/saugerties-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/saugerties-ny","Brazilian Jiu-Jitsu in Saugerties, NY | Sensei Sandy BJJ","","1","1111","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/schoharie-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/schoharie-ny","Brazilian Jiu-Jitsu in Schoharie, NY | Sensei Sandy BJJ","","1","1117","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/shandaken-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/shandaken-ny","Brazilian Jiu-Jitsu in Shandaken, NY | Sensei Sandy BJJ","","1","1120","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/shokan-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/shokan-ny","Brazilian Jiu-Jitsu in Shokan, NY | Sensei Sandy BJJ","","1","1118","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/stamford-ny","410","noindex, follow","https://senseisandy.com/bjj-classes/stamford-ny","Brazilian Jiu-Jitsu in Stamford, NY | Sensei Sandy BJJ","","1","1108","location","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/bjj-classes/tannersville-ny","200","index, follow","https://senseisandy.com/bjj-classes/tannersville-ny","Brazilian Jiu-Jitsu in Tannersville, NY | Sensei Sandy BJJ","","355","686","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/teens-tannersville-ny","200","index, follow","https://senseisandy.com/bjj-classes/teens-tannersville-ny","Teen Self-Defense &amp;amp; Jiu-Jitsu Tannersville NY | Sensei Sandy","","486","630","program","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-classes/windham-ny","200","index, follow","https://senseisandy.com/bjj-classes/windham-ny","Windham NY Jiu-Jitsu &amp; Martial Arts | Sensei Sandy BJJ","","374","753","location","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-faqs","200","index, follow","https://senseisandy.com/bjj-faqs","BJJ FAQs &amp;amp; Instructor Lineage | Sensei Sandy Tannersville NY","","357","1289","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary","200","index, follow","https://senseisandy.com/bjj-glossary","BJJ Glossary | Sensei Sandy BJJ","","1554","5867","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/ankle-lock","200","index, follow","https://senseisandy.com/bjj-glossary/ankle-lock","Ankle Lock in BJJ: Meaning, Basics, and Why It Matters","","15","640","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/ankle-pick","200","index, follow","https://senseisandy.com/bjj-glossary/ankle-pick","Ankle Pick in BJJ: Meaning, Basics, and Why It Matters","","4","680","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/anti-bullying","301","noindex, follow","https://senseisandy.com/bjj-glossary/bully-proof","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/bully-proof","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/arm-drag","200","index, follow","https://senseisandy.com/bjj-glossary/arm-drag","Arm Drag in BJJ: Meaning, Basics, and Why It Matters","","37","650","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/armbar","200","index, follow","https://senseisandy.com/bjj-glossary/armbar","Armbar in BJJ: Meaning, Basics, and Why It Matters","","45","614","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/back-control","200","index, follow","https://senseisandy.com/bjj-glossary/back-control","Back Control in BJJ: Meaning, Basics, and Why It Matters","","70","600","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/back-defense","200","index, follow","https://senseisandy.com/bjj-glossary/back-defense","Back Defense in BJJ: Meaning, Basics, and Why It Matters","","11","658","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/back-take","200","index, follow","https://senseisandy.com/bjj-glossary/back-take","Back Take in BJJ: Meaning, Basics, and Why It Matters","","20","675","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/backstep-pass","200","index, follow","https://senseisandy.com/bjj-glossary/backstep-pass","Backstep Pass in BJJ: Meaning, Basics, and Why It Matters","","4","708","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/base","200","index, follow","https://senseisandy.com/bjj-glossary/base","Base in BJJ: Meaning, Basics, and Why It Matters","","50","576","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/beginner-lane","200","index, follow","https://senseisandy.com/bjj-glossary/beginner-lane","Beginner Lane in BJJ: Meaning, Basics, and Why It Matters","","6","608","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/beginner-on-ramp","301","noindex, follow","https://senseisandy.com/bjj-glossary/beginner-lane","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/beginner-lane","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/bjj-safety","301","noindex, follow","https://senseisandy.com/bjj-glossary/safety","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/safety","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/body-lock","200","index, follow","https://senseisandy.com/bjj-glossary/body-lock","Body Lock in BJJ: Meaning, Basics, and Why It Matters","","46","640","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/body-lock-pass","200","index, follow","https://senseisandy.com/bjj-glossary/body-lock-pass","Body-Lock Pass in BJJ: Meaning, Basics, and Why It Matters","","2","683","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/bottom-position","200","noindex, follow","https://senseisandy.com/bjj-glossary/bottom-position","Bottom Position in BJJ | Sensei Sandy BJJ","","10","619","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/bridge","200","index, follow","https://senseisandy.com/bjj-glossary/bridge","Bridge in BJJ: Meaning, Basics, and Why It Matters","","17","586","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/bridge-and-roll","301","noindex, follow","https://senseisandy.com/bjj-glossary/upa-escape","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/upa-escape","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/bully-proof","200","index, follow","https://senseisandy.com/bjj-glossary/bully-proof","Bully Proof in BJJ: Meaning, Basics, and Why It Matters","","5","597","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/bullyproof","301","noindex, follow","https://senseisandy.com/bjj-glossary/bully-proof","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/bully-proof","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/butterfly-guard","200","index, follow","https://senseisandy.com/bjj-glossary/butterfly-guard","Butterfly Guard in BJJ: Meaning, Basics, and Why It Matters","","16","607","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/butterfly-hook","200","index, follow","https://senseisandy.com/bjj-glossary/butterfly-hook","Butterfly Hook in BJJ: Meaning, Basics, and Why It Matters","","13","617","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/butterfly-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/butterfly-sweep","Butterfly Sweep in BJJ: Meaning, Basics, and Why It Matters","","3","673","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/chest-to-back","200","index, follow","https://senseisandy.com/bjj-glossary/chest-to-back","Chest to Back in BJJ: Meaning, Basics, and Why It Matters","","9","658","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/chest-to-chest","200","index, follow","https://senseisandy.com/bjj-glossary/chest-to-chest","Chest to Chest in BJJ: Meaning, Basics, and Why It Matters","","17","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/choke","200","noindex, follow","https://senseisandy.com/bjj-glossary/choke","What Choke Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","0","605","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/clinch","200","index, follow","https://senseisandy.com/bjj-glossary/clinch","Clinch in BJJ: Meaning, Basics, and Why It Matters","","2","653","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/closed-guard","200","index, follow","https://senseisandy.com/bjj-glossary/closed-guard","Closed Guard in BJJ: Meaning, Basics, and Why It Matters","","64","611","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/closed-guard-break","200","index, follow","https://senseisandy.com/bjj-glossary/closed-guard-break","Closed Guard Break in BJJ: Meaning, Basics, and Why It Matters","","2","604","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/collar-grip","200","index, follow","https://senseisandy.com/bjj-glossary/collar-grip","Collar Grip in BJJ: Meaning, Basics, and Why It Matters","","38","711","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/collar-tie","200","index, follow","https://senseisandy.com/bjj-glossary/collar-tie","Collar Tie in BJJ: Meaning, Basics, and Why It Matters","","35","663","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/control","200","index, follow","https://senseisandy.com/bjj-glossary/control","Control in BJJ: Meaning, Basics, and Why It Matters","","117","581","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/cross-collar-choke","200","index, follow","https://senseisandy.com/bjj-glossary/cross-collar-choke","Cross Collar Choke in BJJ: Meaning, Basics, and Why It Matters","","3","637","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/crossface","200","index, follow","https://senseisandy.com/bjj-glossary/crossface","Crossface in BJJ: Meaning, Basics, and Why It Matters","","17","603","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/crossface-defense","200","index, follow","https://senseisandy.com/bjj-glossary/crossface-defense","Crossface Defense in BJJ: Meaning, Basics, and Why It Matters","","3","648","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/crossface-pressure","200","index, follow","https://senseisandy.com/bjj-glossary/crossface-pressure","Crossface Pressure in BJJ: Meaning, Basics, and Why It Matters","","6","689","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/de-la-riva","200","index, follow","https://senseisandy.com/bjj-glossary/de-la-riva","De La Riva in BJJ: Meaning, Basics, and Why It Matters","","13","689","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/dominant-position","200","index, follow","https://senseisandy.com/bjj-glossary/dominant-position","Dominant Position in BJJ: Meaning, Basics, and Why It Matters","","40","598","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/double-leg","200","index, follow","https://senseisandy.com/bjj-glossary/double-leg","Double Leg in BJJ: Meaning, Basics, and Why It Matters","","36","651","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/double-leg-defense","200","index, follow","https://senseisandy.com/bjj-glossary/double-leg-defense","Double Leg Defense in BJJ: Meaning, Basics, and Why It Matters","","2","676","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/drilling","200","noindex, follow","https://senseisandy.com/bjj-glossary/drilling","What Drilling Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","12","616","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/elbow-knee-escape","200","index, follow","https://senseisandy.com/bjj-glossary/elbow-knee-escape","Elbow Knee Escape in BJJ: Meaning, Basics, and Why It Matters","","8","681","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/escape","200","index, follow","https://senseisandy.com/bjj-glossary/escape","Escape in BJJ: Meaning, Basics, and Why It Matters","","20","619","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/first-class-lane","301","noindex, follow","https://senseisandy.com/bjj-glossary/beginner-lane","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/beginner-lane","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/flower-sweep","200","index, follow","https://senseisandy.com/bjj-glossary/flower-sweep","Flower Sweep in BJJ: Meaning, Basics, and Why It Matters","","2","639","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/frame","200","index, follow","https://senseisandy.com/bjj-glossary/frame","Frame in BJJ: Meaning, Basics, and Why It Matters","","88","619","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/frame-recovery","200","index, follow","https://senseisandy.com/bjj-glossary/frame-recovery","Frame Recovery in BJJ: Meaning, Basics, and Why It Matters","","26","667","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/frames","200","noindex, follow","https://senseisandy.com/bjj-glossary/frames","What Frames Mean in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","6","670","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/front-headlock","200","index, follow","https://senseisandy.com/bjj-glossary/front-headlock","Front Headlock in BJJ: Meaning, Basics, and Why It Matters","","50","650","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/front-headlock-escape","200","noindex, follow","https://senseisandy.com/bjj-glossary/front-headlock-escape","Front Headlock Escape in BJJ | What Front Headlock Escape Means in Brazilian Jiu Jitsu | Sensei Sandy BJJ","","0","309","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/front-headlock-series","200","noindex, follow","https://senseisandy.com/bjj-glossary/front-headlock-series","Front Headlock Series in BJJ | What Front Headlock Series Means in Brazilian Jiu Jitsu | Sensei Sandy BJJ","","0","310","glossary","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bjj-glossary/gi","200","index, follow","https://senseisandy.com/bjj-glossary/gi","Gi in BJJ: Meaning, Basics, and Why It Matters","","38","598","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/go-behind","200","index, follow","https://senseisandy.com/bjj-glossary/go-behind","Go Behind in BJJ: Meaning, Basics, and Why It Matters","","16","635","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/go-behind-defense","200","index, follow","https://senseisandy.com/bjj-glossary/go-behind-defense","Go Behind Defense in BJJ: Meaning, Basics, and Why It Matters","","2","661","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/granby-roll","200","index, follow","https://senseisandy.com/bjj-glossary/granby-roll","Granby Roll in BJJ: Meaning, Basics, and Why It Matters","","2","681","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/grip","200","index, follow","https://senseisandy.com/bjj-glossary/grip","Grip in BJJ: Meaning, Basics, and Why It Matters","","27","603","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/grip-fighting","200","index, follow","https://senseisandy.com/bjj-glossary/grip-fighting","Grip Fighting in BJJ: Meaning, Basics, and Why It Matters","","59","579","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard","200","index, follow","https://senseisandy.com/bjj-glossary/guard","Guard in BJJ: Meaning, Basics, and Why It Matters","","163","675","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-pass","200","index, follow","https://senseisandy.com/bjj-glossary/guard-pass","Guard Pass in BJJ: Meaning, Basics, and Why It Matters","","29","677","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-pull","200","index, follow","https://senseisandy.com/bjj-glossary/guard-pull","Guard Pull in BJJ: Meaning, Basics, and Why It Matters","","8","622","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-recovery","200","index, follow","https://senseisandy.com/bjj-glossary/guard-recovery","Guard Recovery in BJJ: Meaning, Basics, and Why It Matters","","57","604","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guard-retention","200","index, follow","https://senseisandy.com/bjj-glossary/guard-retention","Guard Retention in BJJ: Meaning, Basics, and Why It Matters","","21","648","glossary","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bjj-glossary/guillotine","200","index, follow","https://senseisandy.com/bjj-glossary/guillotine","Guillotine in BJJ: Meaning, Basics, and Why It Matters","","12","623","glossary","INDEX","index, follow","","yes","2026-07-29",""
